FileName :  HT_CPX_102821.qtiDat
Signal(s) Used : Al Ka, P  Ka, Ca Ka, Ti Ka, Mn Ka, Ni Ka, Cr Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 100nA 
Date : Oct-29-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HT_olivine_102821.qtiSet
DataSet Comment : AZ18_WHT01_slab_olivine_zoning_63
Comment :  
Analysis Date : Friday, October 29, 2021 11:05:36 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Al Ka		LTAP	32478	   	800	1.2	1314	2941	3	560	 	Inte
Sp3	P  Ka		LPET	70347	-500	500	   	1846	1005	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1308	1042	3	560	 	Inte
Sp3	Ti Ka		LPET	31406	   	650	1.05	1855	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52193	   	650	1.05	1821	412	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1820	384	3	560	 	Inte
Sp1	Cr Ka		PET	26194	-500	500	   	1308	1031	3	560	 	Inte
Peak Position :  Sp2 32478 (800, Slope = 1.2),  Sp3 70347 (-500, 500),  Sp1 38397 (700, Slope = 1.1),  Sp3 31406 (650, Slope = 1.05),  Sp5 52193 (650, Slope = 1.05),  Sp5 41180 (-550, 550),  Sp1 26194 (-500, 500)
Current Sample Position :  X = 10165 Y = 13097 Z = -15 BeamX = -7.60 BeamX = 35.60
Standard Name : 
Al ,Ca On anorthite
P  On Apatite
Ti On TiO2
Mn On Rhodon 41522 AMNH
Ni On diop_ni
Cr On MgCr2O4
Mg ,Si On OlivSanCarl
Fe On RKFAYb7
Standard composition : 
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
TiO2 = Ti : 59.95%, O  : 40.05%
Rhodon 41522 AMNH = O  : 37.73%, Mg : 2.36%, Si : 21.98%, Ca : 1.06%, Mn : 35.01%, Fe : 1.80%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
OlivSanCarl = O  : 43.28%, Mg : 29.80%, Si : 19.08%, Ca : 0.02%, Mn : 0.11%, Fe : 7.42%, Ni : 0.00%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_013.calDat (Al : 744.3 cps/nA, Ca : 75.1 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_014.calDat (P  : 105.9 cps/nA)
Ti : Other\TiO2_15kV_TiKa-Sp3-LPET_034.calDat (Ti : 1344.4 cps/nA)
Mn : Other\Rhodon 41522 AMNH_15kV_MnKa-Sp5-LLIF_027.calDat (Mn : 191.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_043.calDat (Ni : 24.9 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_016.calDat (Cr : 248.0 cps/nA)
Mg ,Si : Other\OlivSanCarl_15kV_001.calDat (Mg : 141.9 cps/nA, Si : 82.0 cps/nA)
Fe : Other\RKFAYb7_15kV_003.calDat (Fe : 51.3 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na2O	MgO	SiO2	CaO	Cr2O3	FeO	K2O	Al2O3	P2O5	TiO2	MnO	NiO	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
62 / 1 . 	21.118800	21.118800	21.118800	21.118800	21.118800	21.118800	21.118800	99.154600	99.154600	99.154600	99.154600	99.154600		0.651733	8.896050	22.702620	15.283870	1.366437	2.108330	0.000010	4.690079	0.003104	0.677536	0.046291	0.046879	43.940570	100.413500	0.618418	7.984532	17.633630	8.318663	0.573281	0.823544	0.000006	3.791939	0.002186	0.308564	0.018381	0.017419	59.909430	100.000000	0.878523	14.752310	48.569400	21.385190	1.997146	2.712358	0.000012	8.861875	0.007113	1.130168	0.059772	0.059655	100.413500	263	153	239	482	618	526		87	79	97	175	189		0.052504	0.115215	0.341552	0.364492	0.099773	0.101939	-0.000035	0.043421	0.006706	0.013061	0.015483	0.016642		-15525.0	1617.0	29.0	 	 	AZ18_WHT01_slab_cpx_large_56A	7131.91	12.549650	62	Friday, October 29, 2021 3:05:12 AM	
63 / 1 . 	21.135500	21.135500	21.135500	21.135500	21.135500	21.135500	21.135500	105.990700	105.990700	105.990700	105.990700	105.990700		0.577280	10.207320	24.037060	14.997620	0.759557	2.112198	0.000595	3.091969	0.004313	0.390289	0.045763	0.042916	44.292050	100.558900	0.543480	9.089667	18.523840	8.098907	0.316171	0.818590	0.000330	2.480278	0.003014	0.176353	0.018029	0.015821	59.915520	100.000000	0.778162	16.926780	51.424260	20.984670	1.110148	2.717334	0.000717	5.842257	0.009884	0.651024	0.059091	0.054611	100.558900	260	158	242	495	602	499	156	77	74	94	173	186		0.049600	0.127105	0.359267	0.359629	0.080609	0.101110	0.012987	0.030820	0.006393	0.010848	0.015224	0.016286		-15490.0	1631.0	29.0	 	 	AZ18_WHT01_slab_cpx_large_56B	7144.59	12.439960	63	Friday, October 29, 2021 3:10:39 AM	
64 / 1 . 	19.632500	19.632500	19.632500	19.632500	19.632500	19.632500	19.632500	99.261400	99.261400	99.261400	99.261400	99.261400		0.666157	8.918730	22.633440	15.127670	1.232002	2.228816	0.002076	4.903623	0.006629	0.697755	0.036353	0.044154	43.996600	100.494000	0.631203	7.993469	17.554820	8.221898	0.516142	0.869365	0.001156	3.958933	0.004662	0.317318	0.014415	0.016383	59.900240	100.000000	0.897965	14.789920	48.421380	21.166630	1.800660	2.867363	0.002500	9.265364	0.015189	1.163894	0.046941	0.056188	100.494000	272	159	260	483	627	502	160	87	76	98	181	190		0.054849	0.117813	0.343445	0.367833	0.098809	0.106678	0.013436	0.045023	0.006624	0.013219	0.015750	0.016659		-15911.0	1656.0	29.0	 	 	AZ18_WHT01_slab_cpx_large_57	6852.90	12.546460	64	Friday, October 29, 2021 3:16:01 AM	
65 / 1 . 	21.129400	21.129400	21.129400	21.129400	21.129400	21.129400	21.129400	106.219600	106.219600	106.219600	106.219600	106.219600		0.320770	10.069200	23.869890	15.864720	0.871188	2.087120	0.008311	2.910453	0.003891	0.500675	0.056675	0.050499	44.230460	100.843800	0.302462	8.980709	18.423810	8.580564	0.363206	0.810138	0.004608	2.338326	0.002723	0.226585	0.022363	0.018646	59.925860	100.000000	0.432392	16.697740	51.066620	22.197920	1.273304	2.685071	0.010012	5.499282	0.008916	0.835154	0.073181	0.064262	100.843900	274	160	252	489	638	546	152	76	73	93	168	184		0.040185	0.125896	0.356969	0.375213	0.086080	0.102270	0.013042	0.029405	0.006273	0.011483	0.015040	0.016231		-15309.0	1959.0	29.0	 	 	AZ18_WHT01_slab_cpx_large_58	7028.33	12.567470	65	Friday, October 29, 2021 3:21:31 AM	
66 / 1 . 	21.088200	21.088200	21.088200	21.088200	21.088200	21.088200	21.088200	105.685500	105.685500	105.685500	105.685500	105.685500		0.670751	8.970647	22.785800	15.110660	1.567407	2.087519	0.004161	4.700720	0.003178	0.659005	0.055059	0.044176	44.108570	100.767700	0.634146	8.022158	17.633770	8.194432	0.655202	0.812445	0.002313	3.786699	0.002230	0.299031	0.021783	0.016355	59.919430	100.000000	0.904158	14.876010	48.747340	21.142840	2.290878	2.685585	0.005013	8.881982	0.007283	1.099258	0.071094	0.056215	100.767700	261	151	255	451	600	507	154	82	79	94	169	186		0.053124	0.115942	0.342813	0.361174	0.104632	0.100912	0.012998	0.043009	0.006742	0.012578	0.015147	0.016328		-15156.0	2215.0	30.0	 	 	AZ18_WHT01_slab_cpx_large_59	6958.85	12.593500	66	Friday, October 29, 2021 3:26:50 AM	
67 / 1 . 	21.117200	21.117200	21.117200	21.117200	21.117200	21.117200	21.117200	105.716100	105.716100	105.716100	105.716100	105.716100		0.624134	10.621290	24.438210	13.955810	0.699147	2.508462	0.001495	2.965733	0.004744	0.252477	0.070638	0.052290	44.513870	100.708300	0.585026	9.417035	18.750790	7.503427	0.289755	0.967922	0.000824	2.368633	0.003300	0.113585	0.027708	0.019193	59.952800	100.000000	0.841320	17.613270	52.282460	19.526960	1.021854	3.227126	0.001800	5.603734	0.010870	0.421146	0.091210	0.066541	100.708300	254	160	255	499	616	534	158	75	74	93	171	184		0.051048	0.130933	0.364821	0.340846	0.079272	0.110145	0.013164	0.029873	0.006393	0.009814	0.015523	0.016255		-14352.0	2392.0	30.0	 	 	AZ18_WHT01_slab_cpx_large_60	7455.36	12.411210	67	Friday, October 29, 2021 3:32:09 AM	
68 / 1 . 	21.140100	21.140100	21.140100	21.140100	21.140100	21.140100	21.140100	105.853400	105.853400	105.853400	105.853400	105.853400		0.783973	9.253907	23.010530	14.201080	1.323311	2.449276	0.006244	4.715647	0.006237	0.651467	0.060979	0.040713	44.231760	100.735100	0.739267	8.254002	17.761490	7.681193	0.551731	0.950765	0.003462	3.788869	0.004365	0.294844	0.024062	0.015034	59.930920	100.000000	1.056780	15.345740	49.228130	19.870150	1.934114	3.150984	0.007522	8.910186	0.014291	1.086684	0.078738	0.051809	100.735100	269	156	246	456	592	532	153	84	73	93	170	188		0.057054	0.118531	0.345791	0.344520	0.097372	0.108857	0.013018	0.043149	0.006333	0.012446	0.015295	0.016410		-14122.0	2516.0	30.0	 	 	AZ18_WHT01_slab_cpx_large_61	7564.36	12.536470	68	Friday, October 29, 2021 3:37:33 AM	
69 / 1 . 		99.642900	99.642900	99.642900	99.642900	99.642900		99.642900	99.642900	99.642900	99.642900	99.642900			30.863410	19.239730	0.138808	0.038206	6.828085		0.011834	0.000010	0.007733	0.107786	0.293043	44.394790	101.923400		26.109120	14.085120	0.071208	0.015108	2.513871		0.009018	0.000007	0.003320	0.040340	0.102627	57.050260	100.000000		51.180740	41.160960	0.194220	0.055840	8.784305		0.022361	0.000023	0.012900	0.139177	0.372904	101.923400				142	186			31		80	169	158			0.224252	0.174592	0.014454	0.016109	0.123737		0.002658	-0.000244	0.006759	0.016173	0.018072		10602.0	13141.0	-15.0	-43.01	-0.31	AZ18_WHT01_slab_olivine_zoning_62	31403.42	11.873230	69	Friday, October 29, 2021 3:42:55 AM	
69 / 2 . 		99.581800	99.581800	99.581800	99.581800	99.581800		99.581800	99.581800	99.581800	99.581800	99.581800			30.871200	19.256530	0.134762	0.041944	6.695060		0.010889	0.000221	0.010747	0.090828	0.301411	44.379860	101.793500		26.129450	14.104840	0.069169	0.016595	2.466192		0.008302	0.000147	0.004616	0.034011	0.105614	57.061070	100.000000		51.193660	41.196920	0.188559	0.061304	8.613169		0.020574	0.000507	0.017927	0.117280	0.383553	101.793500				136	185			31	63	80	170	160			0.224297	0.174740	0.014025	0.016121	0.122271		0.002664	0.005241	0.006727	0.015941	0.018291		10602.0	13141.0	-15.0	-41.50	-0.56	AZ18_WHT01_slab_olivine_zoning_62	31404.86	11.839500	70	Friday, October 29, 2021 3:46:40 AM	
69 / 3 . 		99.688700	99.688700	99.688700	99.688700	99.688700		99.688700	99.688700	99.688700	99.688700	99.688700			30.994600	19.330190	0.123348	0.031906	6.623327		0.011573	0.002821	0.008527	0.096796	0.290946	44.516640	102.030700		26.155980	14.116740	0.063123	0.012586	2.432523		0.008798	0.001868	0.003651	0.036138	0.101644	57.066940	99.999990		51.398290	41.354500	0.172588	0.046633	8.520884		0.021867	0.006464	0.014224	0.124987	0.370237	102.030700				136	185			31	62	80	167	161			0.225055	0.175311	0.013806	0.015915	0.121416		0.002644	0.005292	0.006746	0.015795	0.018196		10602.0	13141.0	-15.0	-39.98	-0.80	AZ18_WHT01_slab_olivine_zoning_62	31406.29	11.850770	71	Friday, October 29, 2021 3:49:54 AM	
69 / 4 . 		99.612400	99.612400	99.612400	99.612400	99.612400		99.612400	99.612400	99.612400	99.612400	99.612400			30.945070	19.281390	0.103847	0.039666	6.584038		0.011626	0.000010	0.011605	0.103316	0.309598	44.418430	101.808600		26.170770	14.111620	0.053258	0.015681	2.423333		0.008857	0.000007	0.004980	0.038656	0.108394	57.064440	100.000000		51.316160	41.250100	0.145303	0.057975	8.470338		0.021967	0.000023	0.019358	0.133405	0.393971	101.808600				143	186			31		79	163	159			0.224754	0.174938	0.013939	0.016142	0.121003		0.002635	-5.314192	0.006664	0.015666	0.018395		10602.0	13141.0	-15.0	-38.47	-1.05	AZ18_WHT01_slab_olivine_zoning_62	31407.73	11.825000	72	Friday, October 29, 2021 3:53:07 AM	
69 / 5 . 		99.703900	99.703900	99.703900	99.703900	99.703900		99.703900	99.703900	99.703900	99.703900	99.703900			30.999310	19.281810	0.107340	0.038053	6.567509		0.012782	0.000010	0.008704	0.094730	0.311449	44.447630	101.869300		26.196780	14.101240	0.055008	0.015032	2.415418		0.009730	0.000007	0.003732	0.035417	0.108960	57.058680	100.000000		51.406110	41.251000	0.150190	0.055618	8.449073		0.024152	0.000023	0.014518	0.122319	0.396326	101.869300				138	186			31		80	169	160			0.225082	0.174925	0.013593	0.016070	0.120774		0.002657	-0.000105	0.006738	0.015956	0.018431		10602.0	13141.0	-15.0	-36.96	-1.29	AZ18_WHT01_slab_olivine_zoning_62	31409.16	11.827800	73	Friday, October 29, 2021 3:56:22 AM	
69 / 6 . 		99.658100	99.658100	99.658100	99.658100	99.658100		99.658100	99.658100	99.658100	99.658100	99.658100			31.057990	19.278030	0.109446	0.029931	6.563927		0.014640	0.000010	0.010248	0.103833	0.315265	44.484390	101.967700		26.220840	14.084750	0.056033	0.011812	2.411752		0.011133	0.000007	0.004390	0.038782	0.110188	57.050310	100.000000		51.503420	41.242910	0.153137	0.043746	8.444466		0.027661	0.000023	0.017094	0.134073	0.401183	101.967700				140	189			31		80	166	159			0.225473	0.174906	0.013812	0.016228	0.120753		0.002686	-0.000086	0.006766	0.015851	0.018471		10602.0	13141.0	-15.0	-35.44	-1.54	AZ18_WHT01_slab_olivine_zoning_62	31410.60	11.838720	74	Friday, October 29, 2021 3:59:37 AM	
69 / 7 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		10602.0	13141.0	-15.0	-33.93	-1.79	AZ18_WHT01_slab_olivine_zoning_62	31412.04	0.000000	75	Friday, October 29, 2021 4:02:53 AM	
69 / 8 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	76	Friday, October 29, 2021 12:04:55 AM	
69 / 9 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	77	Friday, October 29, 2021 12:04:55 AM	
69 / 10 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	78	Friday, October 29, 2021 12:04:55 AM	
69 / 11 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	79	Friday, October 29, 2021 12:04:55 AM	
69 / 12 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	80	Friday, October 29, 2021 12:04:55 AM	
69 / 13 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	81	Friday, October 29, 2021 12:04:55 AM	
69 / 14 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	82	Friday, October 29, 2021 12:04:55 AM	
69 / 15 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	83	Friday, October 29, 2021 12:04:55 AM	
69 / 16 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	84	Friday, October 29, 2021 12:04:55 AM	
69 / 17 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	85	Friday, October 29, 2021 12:04:55 AM	
69 / 18 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	86	Friday, October 29, 2021 12:04:55 AM	
69 / 19 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	87	Friday, October 29, 2021 12:04:55 AM	
69 / 20 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	88	Friday, October 29, 2021 12:04:55 AM	
69 / 21 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	89	Friday, October 29, 2021 12:04:55 AM	
69 / 22 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	90	Friday, October 29, 2021 12:04:55 AM	
