FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
63 / 31 . 	21.582310	17.316220	20.708790	0.002630	0.003105	0.086106	0.010286	0.000010	0.371413	0.007882	40.028140	100.116900	20.243120	14.055490	8.453371	0.002222	0.002285	0.048976	0.004895	0.000004	0.154120	0.003060	57.032460	100.000000	35.789910	37.045860	26.641770	0.004970	0.007115	0.120480	0.017157	0.000015	0.479582	0.010030	100.116900	273	363	1137	19	35	85	40		83	96		0.285590	0.262002	0.675944	0.001554	0.003016	0.008036	0.003414	-0.000117	0.011154	0.008025		9335.0	2765.0	-630.0	 	 	AC4_EUH95_P	2396.09	13.716040	568	Wednesday, February 3, 2021 2:29:21 AM	
64 / 1 . 	29.919780	18.887730	7.526148	0.022131	0.009052	0.084170	0.004844	0.008182	0.113044	0.299116	43.558960	100.433200	25.800090	14.094710	2.824433	0.017190	0.006125	0.044013	0.002119	0.003298	0.043125	0.106779	57.058130	100.000000	49.615910	40.407920	9.682359	0.041816	0.020741	0.117770	0.008080	0.011958	0.145967	0.380633	100.433200	258	342	825	18	35	83	40	109	78	92		0.353754	0.269846	0.311727	0.001574	0.003127	0.007898	0.003346	0.009131	0.008049	0.011771		-6530.0	33092.0	-485.0	 	 	San_Carlos_EDS_30	34525.46	11.812280	569	Wednesday, February 3, 2021 2:34:56 AM	
65 / 1 . 	29.838580	18.917370	7.474294	0.020800	0.009605	0.089042	0.005396	0.006136	0.111690	0.297207	43.524400	100.294500	25.759050	14.132720	2.808133	0.016175	0.006506	0.046614	0.002364	0.002476	0.042657	0.106217	57.077090	100.000000	49.481270	40.471310	9.615649	0.039302	0.022009	0.124588	0.009001	0.008968	0.144218	0.378203	100.294500	260	346	829	18	35	82	40	109	78	92		0.352964	0.270162	0.310371	0.001568	0.003136	0.007903	0.003327	0.009136	0.008037	0.011700		-6566.0	33116.0	-485.0	 	 	San_Carlos_EDS_31	34561.90	11.790080	570	Wednesday, February 3, 2021 2:40:21 AM	
66 / 1 . 	30.967650	17.326810	5.493951	0.393035	0.000762	1.229980	0.006126	0.096455	0.081521	0.288842	42.694320	98.579450	27.042890	13.094140	2.087976	0.309176	0.000522	0.651344	0.002715	0.039373	0.031495	0.104421	56.635950	100.000000	51.353600	37.068510	7.067946	0.742638	0.001747	1.720987	0.010219	0.140977	0.105262	0.367558	98.579450	274	341	846	19	34	83	39	109	78	90		0.370632	0.264005	0.265343	0.003471	0.002814	0.021907	0.003282	0.009993	0.007601	0.011499		-12365.0	-27922.0	-485.0	40.00	-25.35	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35372.11	11.408800	571	Wednesday, February 3, 2021 2:45:51 AM	
66 / 2 . 	30.955920	17.904570	5.646144	0.017603	0.000817	0.121254	0.002039	0.038702	0.081152	0.303124	42.586410	97.657750	27.185350	13.607190	2.157938	0.013926	0.000563	0.064574	0.000909	0.015887	0.031529	0.110203	56.811930	100.000000	51.334160	38.304570	7.263741	0.033261	0.001871	0.169659	0.003401	0.056565	0.104787	0.385733	97.657750	258	332	795	18	33	83	39	108	77	91		0.363359	0.260761	0.259005	0.001555	0.002803	0.008367	0.003266	0.009362	0.007571	0.011737		-12365.0	-27922.0	-485.0	35.16	-25.34	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35374.79	11.237820	572	Wednesday, February 3, 2021 2:51:15 AM	
66 / 3 . 	30.880990	18.096970	5.973218	0.007483	0.001724	0.084224	0.003204	0.026909	0.084260	0.303667	42.823780	98.286420	26.986750	13.686070	2.271766	0.005891	0.001182	0.044634	0.001421	0.010992	0.032577	0.109860	56.848850	100.000000	51.209890	38.716180	7.684521	0.014140	0.003951	0.117847	0.005344	0.039330	0.108800	0.386424	98.286420	263	336	711	18	34	83	39	109	78	90		0.362560	0.262377	0.266349	0.001521	0.002860	0.007889	0.003273	0.009296	0.007632	0.011735		-12365.0	-27922.0	-485.0	30.32	-25.33	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35377.47	11.349560	573	Wednesday, February 3, 2021 2:56:34 AM	
66 / 4 . 	30.828240	18.471060	6.112013	0.002018	0.001090	0.050506	0.001112	0.011033	0.095891	0.292171	43.227440	99.092590	26.727960	13.858700	2.306201	0.001576	0.000742	0.026554	0.000489	0.004471	0.036781	0.104867	56.931660	100.000000	51.122420	39.516510	7.863081	0.003813	0.002497	0.070668	0.001855	0.016125	0.123818	0.371795	99.092580	263	337	851	18	34	82	39	109	77	90		0.362457	0.266561	0.273675	0.001482	0.002887	0.007408	0.003264	0.009204	0.007729	0.011515		-12365.0	-27922.0	-485.0	25.48	-25.32	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35380.15	11.451860	574	Wednesday, February 3, 2021 3:01:59 AM	
66 / 5 . 	30.704020	18.684270	6.365717	0.000655	0.002374	0.038620	0.004476	0.008486	0.099750	0.299596	43.461190	99.669140	26.499950	13.955310	2.391074	0.000510	0.001608	0.020213	0.001960	0.003424	0.038088	0.107046	56.980820	100.000000	50.916420	39.972630	8.189469	0.001238	0.005439	0.054038	0.007467	0.012403	0.128801	0.381243	99.669140	263	352	918	18	34	81	39	108	78	91		0.360827	0.268066	0.281518	0.001490	0.002910	0.007207	0.003279	0.009104	0.007834	0.011691		-12365.0	-27922.0	-485.0	20.64	-25.31	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35382.84	11.552270	575	Wednesday, February 3, 2021 3:07:18 AM	
66 / 6 . 	30.438190	18.849700	6.686664	0.000442	0.001251	0.029290	0.002971	0.011956	0.103837	0.299518	43.563030	99.986850	26.232560	14.058530	2.507998	0.000343	0.000846	0.015308	0.001299	0.004816	0.039591	0.106863	57.031840	100.000000	50.475590	40.326560	8.602365	0.000835	0.002867	0.040983	0.004956	0.017474	0.134078	0.381144	99.986860	268	352	832	18	34	83	39	108	78	91		0.358885	0.270238	0.289302	0.001480	0.002899	0.007226	0.003279	0.009127	0.007872	0.011676		-12365.0	-27922.0	-485.0	15.80	-25.30	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35385.52	11.634570	576	Wednesday, February 3, 2021 3:12:38 AM	
66 / 7 . 	30.328760	18.991840	6.700995	0.000628	0.001723	0.032281	0.002307	0.011153	0.104613	0.297270	43.657810	100.129400	26.101170	14.144440	2.509808	0.000487	0.001163	0.016847	0.001007	0.004487	0.039830	0.105911	57.074840	99.999990	50.294120	40.630630	8.620803	0.001187	0.003948	0.045167	0.003848	0.016301	0.135080	0.378283	100.129400	261	332	827	18	34	82	40	109	78	90		0.357371	0.270887	0.288991	0.001473	0.002895	0.007223	0.003310	0.009150	0.007919	0.011639		-12365.0	-27922.0	-485.0	10.96	-25.29	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35388.20	11.652560	577	Wednesday, February 3, 2021 3:17:58 AM	
66 / 8 . 	30.122550	18.966130	7.182274	0.000908	0.000436	0.029445	0.002195	0.010859	0.105493	0.298458	43.628490	100.347200	25.938300	14.133240	2.691581	0.000704	0.000294	0.015375	0.000959	0.004371	0.040188	0.106394	57.068590	100.000000	49.952180	40.575630	9.239966	0.001715	0.000998	0.041199	0.003661	0.015871	0.136216	0.379795	100.347200	263	344	746	18	34	82	40	108	79	91		0.355995	0.271219	0.301466	0.001476	0.002876	0.007152	0.003307	0.009071	0.007979	0.011683		-12365.0	-27922.0	-485.0	6.12	-25.28	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35390.89	11.746740	578	Wednesday, February 3, 2021 3:23:16 AM	
66 / 9 . 	29.863250	18.997060	6.970103	0.000544	0.001481	0.025187	0.004408	0.008941	0.105516	0.299766	43.432520	99.708760	25.853900	14.232750	2.626178	0.000424	0.001006	0.013223	0.001936	0.003618	0.040414	0.107437	57.119110	100.000000	49.522170	40.641800	8.967010	0.001028	0.003394	0.035242	0.007352	0.013068	0.136245	0.381459	99.708770	266	325	846	18	34	83	39	109	78	90		0.353456	0.271360	0.297447	0.001472	0.002894	0.007202	0.003291	0.009131	0.007915	0.011680		-12365.0	-27922.0	-485.0	1.28	-25.27	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35393.57	11.648770	579	Wednesday, February 3, 2021 3:28:36 AM	
66 / 10 . 	29.611440	18.858430	7.090599	0.000365	0.000766	0.031532	0.003159	0.006171	0.104164	0.302542	43.143040	99.152200	25.805100	14.222140	2.689210	0.000286	0.000524	0.016664	0.001397	0.002514	0.040159	0.109148	57.112860	100.000000	49.104610	40.345230	9.122026	0.000689	0.001755	0.044120	0.005269	0.009019	0.134501	0.384993	99.152200	266	344	835	18	34	81	40	109	78	91		0.350840	0.269786	0.300145	0.001469	0.002880	0.007138	0.003306	0.009149	0.007937	0.011741		-12365.0	-27922.0	-485.0	-3.56	-25.26	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35396.26	11.607950	580	Wednesday, February 3, 2021 3:33:56 AM	
66 / 11 . 	29.518790	18.767370	7.180492	0.000353	0.002867	0.024397	0.002789	0.008617	0.107505	0.300280	43.005140	98.918600	25.801470	14.195900	2.731467	0.000278	0.001966	0.012931	0.001237	0.003521	0.041572	0.108657	57.100990	100.000000	48.950950	40.150430	9.237675	0.000666	0.006569	0.034136	0.004651	0.012594	0.138814	0.382114	98.918600	271	324	859	18	34	82	39	108	78	91		0.350281	0.269046	0.303472	0.001463	0.002880	0.007125	0.003296	0.009057	0.007947	0.011714		-12365.0	-27922.0	-485.0	-8.41	-25.26	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35398.94	11.596020	581	Wednesday, February 3, 2021 3:39:15 AM	
66 / 12 . 	29.157130	18.492230	7.068945	0.000170	0.001131	0.029210	0.001450	0.010141	0.107242	0.296574	42.419850	97.584070	25.832550	14.178340	2.725668	0.000135	0.000786	0.015694	0.000652	0.004200	0.042035	0.108777	57.091170	100.000000	48.351220	39.561790	9.094170	0.000321	0.002591	0.040871	0.002419	0.014822	0.138475	0.377397	97.584080	272	364	852	18	35	82	40	108	78	91		0.346587	0.266385	0.299899	0.001466	0.002924	0.007134	0.003309	0.009064	0.007942	0.011654		-12365.0	-27922.0	-485.0	-13.25	-25.25	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35401.63	11.437920	582	Wednesday, February 3, 2021 3:44:35 AM	
66 / 13 . 	28.768280	18.150650	7.241848	0.001000	0.003039	0.024950	0.002959	0.004372	0.102159	0.301247	41.823860	96.424360	25.835300	14.106040	2.830381	0.000809	0.002142	0.013587	0.001349	0.001835	0.040588	0.111997	57.055960	99.999990	47.706390	38.831010	9.316608	0.001889	0.006965	0.034910	0.004936	0.006390	0.131911	0.383345	96.424350	273	341	869	18	34	83	40	108	79	91		0.342993	0.262807	0.304969	0.001460	0.002888	0.007197	0.003308	0.009068	0.007950	0.011732		-12365.0	-27922.0	-485.0	-18.09	-25.24	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35404.31	11.339240	583	Wednesday, February 3, 2021 3:49:55 AM	
66 / 14 . 	28.134850	17.815110	7.117564	0.040075	0.001356	0.035429	0.003731	0.002382	0.102347	0.284097	41.020710	94.557660	25.767500	14.119840	2.836971	0.033062	0.000975	0.019677	0.001734	0.001020	0.041469	0.107715	57.070030	100.000000	46.655970	38.113180	9.156717	0.075721	0.003108	0.049573	0.006223	0.003482	0.132154	0.361520	94.557640	267	336	848	18	36	83	40	109	79	93		0.336809	0.259353	0.301034	0.001623	0.002990	0.007309	0.003358	0.009124	0.007942	0.011574		-12365.0	-27922.0	-485.0	-22.93	-25.23	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35407.00	11.121550	584	Wednesday, February 3, 2021 3:55:14 AM	
66 / 15 . 	28.098250	17.292370	7.070163	0.018033	0.003355	0.032327	0.003376	0.004647	0.103804	0.298079	40.374220	93.298630	26.093530	13.897020	2.857451	0.015085	0.002445	0.018205	0.001591	0.002017	0.042647	0.114596	56.955410	100.000000	46.595280	36.994850	9.095736	0.034074	0.007687	0.045232	0.005631	0.006791	0.134036	0.379313	93.298630	273	351	790	18	34	83	40	109	78	91		0.336541	0.254327	0.298548	0.001538	0.002937	0.007249	0.003327	0.009111	0.007922	0.011667		-12365.0	-27922.0	-485.0	-27.77	-25.22	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35409.68	10.981490	585	Wednesday, February 3, 2021 4:00:42 AM	
66 / 16 . 	27.681420	16.783260	7.243711	0.000010	0.002083	0.026836	0.003252	0.005913	0.105690	0.300637	39.551360	91.704190	26.205320	13.749630	2.984406	0.000009	0.001548	0.015406	0.001562	0.002616	0.044265	0.117822	56.877410	100.000000	45.904060	35.905670	9.319004	0.000019	0.004773	0.037550	0.005424	0.008642	0.136471	0.382568	91.704180	276	354	852		34	83	40	108	77	91		0.333153	0.249844	0.305115	-0.000011	0.002910	0.007211	0.003319	0.009036	0.007865	0.011693		-12365.0	-27922.0	-485.0	-32.61	-25.21	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35412.37	10.837320	586	Wednesday, February 3, 2021 4:06:01 AM	
66 / 17 . 	27.183060	16.217560	7.224902	0.000010	0.003622	0.028627	0.002608	0.004608	0.106847	0.297629	38.574540	89.644000	26.352050	13.605520	3.048203	0.000009	0.002755	0.016829	0.001283	0.002088	0.045825	0.119447	56.805980	99.999990	45.077620	34.695420	9.294807	0.000019	0.008299	0.040055	0.004349	0.006735	0.137965	0.378741	89.644000	283	352	805		33	81	40	108	78	91		0.328438	0.244093	0.303574	-0.000014	0.002868	0.007106	0.003307	0.009058	0.007923	0.011674		-12365.0	-27922.0	-485.0	-37.45	-25.20	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35415.06	10.614860	587	Wednesday, February 3, 2021 4:11:20 AM	
66 / 18 . 	26.534230	15.639420	7.192633	0.000010	0.002009	0.032493	0.003179	0.000655	0.104948	0.298173	37.477070	87.284810	26.449050	13.490800	3.120234	0.000009	0.001572	0.019641	0.001608	0.000305	0.046281	0.123042	56.747460	100.000000	44.001670	33.458550	9.253292	0.000019	0.004604	0.045464	0.005303	0.000957	0.135512	0.379432	87.284810	310	367	903		34	81	40	108	78	91		0.329524	0.247144	0.314988	-0.000014	0.002890	0.007147	0.003312	0.008992	0.007888	0.011679		-12365.0	-27922.0	-485.0	-42.29	-25.19	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35417.75	10.359260	588	Wednesday, February 3, 2021 4:16:44 AM	
66 / 19 . 	25.937000	15.106370	7.124281	0.000010	0.001577	0.027410	0.002569	0.004450	0.103287	0.300512	36.455890	85.063350	26.552810	13.383330	3.174150	0.000009	0.001267	0.017016	0.001335	0.002129	0.046780	0.127361	56.693820	100.000000	43.011290	32.318160	9.165359	0.000019	0.003613	0.038352	0.004285	0.006504	0.133368	0.382409	85.063350	288	343	908		34	81	40	108	78	91		0.316525	0.232628	0.302505	-0.000008	0.002882	0.007097	0.003314	0.009001	0.007919	0.011706		-12365.0	-27922.0	-485.0	-47.13	-25.18	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35420.44	10.113430	589	Wednesday, February 3, 2021 4:22:11 AM	
66 / 20 . 	25.599180	14.698570	7.119013	0.000010	0.001533	0.029627	0.002386	0.000345	0.109080	0.300503	35.767860	83.628110	26.681240	13.257710	3.229204	0.000009	0.001254	0.018725	0.001262	0.000168	0.050297	0.129662	56.630470	100.000000	42.451080	31.445730	9.158581	0.000019	0.003512	0.041454	0.003979	0.000504	0.140847	0.382397	83.628110	294	322	786		34	81	39	109	77	90		0.313528	0.228455	0.300164	-0.000006	0.002910	0.007078	0.003292	0.009031	0.007890	0.011669		-12365.0	-27922.0	-485.0	-51.97	-25.17	AZ18_WHT06_MP_ol_overgrowth2_prof1_extended_	35423.12	9.960248	590	Wednesday, February 3, 2021 4:27:36 AM	
67 / 1 . 	8.100918	21.942830	2.383697	8.349640	0.011331	4.660524	0.031043	0.033843	0.073086	0.098700	40.403430	86.089040	8.103812	18.995960	1.037772	7.524052	0.008895	2.827209	0.015757	0.015825	0.032345	0.040875	61.397500	100.000000	13.433740	46.943910	3.066617	15.776590	0.025965	6.521006	0.051781	0.049463	0.094371	0.125598	86.089040	195	354	748	46	35	87	40	110	78	92		0.132649	0.296562	0.159027	0.053724	0.003227	0.064489	0.003500	0.009465	0.007513	0.008772		9595.0	-24440.0	-585.0	-24.40	12.00	GCB1A_R31_MPOl5_prof1_retake_	25992.55	9.976259	591	Wednesday, February 3, 2021 4:33:05 AM	
67 / 2 . 	29.854680	18.767320	6.657566	0.218514	0.004069	0.143603	0.005503	0.041643	0.124835	0.219863	43.319760	99.357350	25.903260	14.091520	2.513931	0.170785	0.002770	0.075557	0.002423	0.016889	0.047918	0.078973	57.095970	100.000000	49.507970	40.150310	8.564932	0.412880	0.009323	0.200929	0.009180	0.060864	0.161191	0.279782	99.357350	264	357	893	18	34	83	40	109	78	91		0.352918	0.269052	0.289360	0.002513	0.002903	0.008599	0.003326	0.009432	0.008178	0.010445		9595.0	-24440.0	-585.0	-22.12	10.88	GCB1A_R31_MPOl5_prof1_retake_	25993.86	11.568250	592	Wednesday, February 3, 2021 4:38:21 AM	
67 / 3 . 	30.589260	18.675690	6.344166	0.015917	0.001671	0.105224	0.005863	0.038926	0.116558	0.229251	43.409650	99.532170	26.438100	13.968550	2.386336	0.012393	0.001133	0.055150	0.002571	0.015726	0.044568	0.082027	56.993440	100.000000	50.726120	39.954270	8.161744	0.030076	0.003829	0.147229	0.009780	0.056893	0.150504	0.291728	99.532170	262	321	853	18	34	83	40	109	78	91		0.359898	0.267947	0.279828	0.001549	0.002870	0.008170	0.003330	0.009412	0.008066	0.010590		9595.0	-24440.0	-585.0	-19.83	9.76	GCB1A_R31_MPOl5_prof1_retake_	25995.17	11.534890	593	Wednesday, February 3, 2021 4:43:41 AM	
67 / 4 . 	30.544560	18.876710	6.346776	0.016982	0.002382	0.092595	0.006188	0.046059	0.109225	0.237664	43.610500	99.889630	26.301010	14.066250	2.378415	0.013172	0.001610	0.048350	0.002703	0.018539	0.041609	0.084720	57.043610	99.999980	50.651990	40.384330	8.165102	0.032087	0.005459	0.129559	0.010321	0.067319	0.141035	0.302434	99.889630	258	341	880	18	34	83	40	108	79	91		0.359402	0.270037	0.280445	0.001545	0.002921	0.008014	0.003325	0.009460	0.008042	0.010718		9595.0	-24440.0	-585.0	-17.55	8.64	GCB1A_R31_MPOl5_prof1_retake_	25996.49	11.574440	594	Wednesday, February 3, 2021 4:49:00 AM	
67 / 5 . 	30.590460	18.769350	6.291450	0.016939	0.002040	0.088023	0.004803	0.036213	0.107881	0.237921	43.494450	99.639530	26.398790	14.017180	2.362896	0.013168	0.001381	0.046064	0.002103	0.014608	0.041187	0.084999	57.017620	100.000000	50.728110	40.154650	8.093925	0.032006	0.004674	0.123162	0.008011	0.052928	0.139300	0.302760	99.639530	278	356	744	18	34	84	40	110	78	92		0.366689	0.277932	0.285828	0.001551	0.002882	0.007986	0.003325	0.009469	0.007977	0.010787		9595.0	-24440.0	-585.0	-15.26	7.53	GCB1A_R31_MPOl5_prof1_retake_	25997.80	11.537350	595	Wednesday, February 3, 2021 4:54:21 AM	
67 / 6 . 	30.860320	18.826740	6.135916	0.015805	0.000609	0.088321	0.005237	0.037894	0.103314	0.251551	43.693640	100.019400	26.504260	13.992770	2.293456	0.012228	0.000410	0.045999	0.002282	0.015213	0.039255	0.089439	57.004700	100.000000	51.175620	40.277430	7.893831	0.029864	0.001395	0.123579	0.008735	0.055385	0.133403	0.320105	100.019300	269	357	847	18	34	83	40	109	78	91		0.362409	0.269749	0.273829	0.001541	0.002836	0.007940	0.003319	0.009420	0.007933	0.010910		9595.0	-24440.0	-585.0	-12.98	6.41	GCB1A_R31_MPOl5_prof1_retake_	25999.11	11.556130	596	Wednesday, February 3, 2021 4:59:53 AM	
67 / 7 . 	30.753440	18.796890	6.219410	0.013155	0.001985	0.078327	0.005376	0.034769	0.110212	0.254408	43.610050	99.878020	26.464250	13.997980	2.329222	0.010197	0.001340	0.040874	0.002347	0.013986	0.041958	0.090632	57.007210	100.000000	50.998380	40.213570	8.001246	0.024855	0.004548	0.109595	0.008967	0.050818	0.142310	0.323740	99.878020	263	335	803	18	34	84	40	109	77	91		0.361278	0.269097	0.275080	0.001536	0.002902	0.007934	0.003327	0.009379	0.007947	0.010978		9595.0	-24440.0	-585.0	-10.69	5.29	GCB1A_R31_MPOl5_prof1_retake_	26000.42	11.553820	597	Wednesday, February 3, 2021 5:05:12 AM	
67 / 8 . 	30.588740	18.776910	6.282255	0.007046	0.010147	0.073835	0.004766	0.026941	0.104411	0.258365	43.495550	99.628980	26.398690	14.023560	2.359566	0.005478	0.006871	0.038641	0.002087	0.010868	0.039865	0.092308	57.022060	100.000000	50.725260	40.170820	8.082095	0.013314	0.023250	0.103310	0.007950	0.039376	0.134819	0.328776	99.628980	264	320	801	18	34	84	39	109	79	91		0.359868	0.268930	0.277005	0.001512	0.003098	0.007831	0.003297	0.009347	0.007969	0.011069		9595.0	-24440.0	-585.0	-8.41	4.17	GCB1A_R31_MPOl5_prof1_retake_	26001.74	11.535610	598	Wednesday, February 3, 2021 5:10:30 AM	
67 / 9 . 	30.374140	18.713490	6.399626	0.006233	0.010665	0.068396	0.003903	0.026160	0.104073	0.261333	43.313200	99.281220	26.326810	14.036610	2.414041	0.004866	0.007254	0.035949	0.001717	0.010599	0.039907	0.093772	57.028470	100.000000	50.369390	40.035140	8.233093	0.011777	0.024439	0.095699	0.006511	0.038235	0.134383	0.332553	99.281220	278	356	850	18	34	82	40	108	78	91		0.365158	0.277964	0.291609	0.001514	0.003120	0.007646	0.003311	0.009247	0.007924	0.011109		9595.0	-24440.0	-585.0	-6.13	3.05	GCB1A_R31_MPOl5_prof1_retake_	26003.05	11.516160	599	Wednesday, February 3, 2021 5:15:51 AM	
