FileName :  AB+HT_JULY2020_olivine_MI_adjacent.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp1 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Date : Jul-09-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720.qtiSet
DataSet Comment : San_Carlos_WDS_1
Comment :  
Analysis Date : Wednesday, July 8, 2020 11:54:05 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Peak Position :  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp3 26139 (-500, 500),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp1 70368 (-600, 450)
Current Sample Position :  X = 7491 Y = 31576 Z = 35 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Al On Ortho_1
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
P  On Berlinite
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Beam Size : 1, 1 ?m

	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	MgO	SiO2	FeO	Al2O3	CaO	TiO2	Cr2O3	MnO	NiO	P2O5	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
62 / 1 . 	9.900200	9.900200	9.900200	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.699820	18.851490	7.690085	0.012952	0.075791	0.004244	0.008159	0.113472	0.303117	0.012768	43.413930	100.185800	25.701100	14.117470	2.896175	0.010096	0.039773	0.001864	0.003300	0.043442	0.108590	0.008670	57.069520	100.000000	49.251160	40.330380	9.893264	0.024472	0.106047	0.007079	0.011925	0.146519	0.385724	0.029257	100.185800	370	506	1255	37	133	78	78	135	183	114		0.423355	0.380512	0.388834	0.003140	0.012455	0.006531	0.006521	0.013867	0.022093	0.010375		7602.0	31804.0	35.0	 	 	San_Carlos_WDS_5	253.58	11.810610	62	Thursday, July 9, 2020 4:21:29 AM	
63 / 1 . 	9.900200	9.900200	9.900200	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.540590	18.981380	7.530326	0.014356	0.079079	0.004776	0.007586	0.110852	0.285801	0.005357	43.398940	99.959050	25.596530	14.233220	2.839694	0.011205	0.041552	0.002100	0.003073	0.042494	0.102520	0.003643	57.123970	100.000000	48.987110	40.608270	9.687735	0.027126	0.110647	0.007967	0.011088	0.143137	0.363690	0.012276	99.959050	387	488	1448	36	129	79	77	138	183	126		0.421658	0.382021	0.389441	0.003108	0.012214	0.006586	0.006481	0.013987	0.021680	0.010801		7593.0	31720.0	35.0	 	 	San_Carlos_WDS_6	176.47	11.761160	63	Thursday, July 9, 2020 4:25:52 AM	
64 / 1 . 	9.898600	9.898600	9.898600	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.656930	18.721750	11.336760	0.016344	0.097496	0.014395	0.012583	0.124536	0.192023	0.006544	42.951440	101.130800	24.204120	14.178990	4.317875	0.012884	0.051742	0.006392	0.005147	0.048217	0.069570	0.004494	57.100560	100.000000	45.863430	40.052810	14.584690	0.030881	0.136416	0.024011	0.018390	0.160806	0.244355	0.014996	101.130800	385	491	1429	37	135	79	77	141	181	128		0.404518	0.377998	0.478833	0.003197	0.012969	0.006747	0.006554	0.014450	0.019294	0.011062		13444.0	-4570.0	-15.0	 	 	AZ18_ol19_MIadj	36632.96	12.437240	64	Thursday, July 9, 2020 4:30:15 AM	
65 / 1 . 	9.900200	9.900200	9.900200	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.837800	18.527780	10.593720	0.016514	0.116857	0.009861	0.020043	0.135426	0.213981	0.014683	42.664590	100.151300	24.515330	14.120160	4.060195	0.013100	0.062406	0.004406	0.008251	0.052763	0.078012	0.010147	57.075230	100.000000	46.163370	39.637850	13.628770	0.031203	0.163506	0.016448	0.029295	0.174867	0.272296	0.033646	100.151300	389	474	1470	37	136	79	77	137	184	115		0.406060	0.375397	0.463025	0.003215	0.013394	0.006647	0.006600	0.014425	0.020019	0.010581		14461.0	-2977.0	-25.0	 	 	AZ18_ol21_MIadj	35249.03	12.230430	65	Thursday, July 9, 2020 4:34:37 AM	
66 / 1 . 	9.921500	9.921500	9.921500	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.949600	18.680870	10.362210	0.013780	0.107955	0.014878	0.023378	0.136924	0.208217	0.012185	42.840840	100.350800	24.526560	14.186390	3.957395	0.010893	0.057447	0.006625	0.009590	0.053157	0.075641	0.008390	57.107920	100.000000	46.348770	39.965370	13.330940	0.026038	0.151050	0.024817	0.034169	0.176801	0.264961	0.027920	100.350800	388	521	1345	37	136	78	77	141	184	122		0.406798	0.377603	0.454731	0.003187	0.013273	0.006656	0.006617	0.014727	0.019869	0.010955		14388.0	-3472.0	-25.0	 	 	AZ18_ol23_MIadj	35720.23	12.217340	66	Thursday, July 9, 2020 4:39:02 AM	
67 / 1 . 	9.900200	9.900200	9.900200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		25.282330	18.081680	15.200430	0.022299	0.161843	0.022678	0.001556	0.137646	0.076704	0.020193	41.787350	100.794700	22.723190	14.063860	5.945714	0.018053	0.088209	0.010342	0.000654	0.054731	0.028540	0.014241	57.052460	100.000000	41.925640	38.683470	19.555290	0.042133	0.226451	0.037828	0.002274	0.177733	0.097607	0.046270	100.794700	368	552	1561	38	134	81	78	142	189	123		0.381959	0.369444	0.563033	0.003279	0.014030	0.006905	0.006476	0.014774	0.017235	0.011485		13313.0	-2679.0	-20.0	 	 	AZ18_ol36_MI2adj	34746.28	12.959960	67	Thursday, July 9, 2020 4:43:22 AM	
68 / 1 . 	9.898600	9.898600	9.898600	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		25.703070	18.487510	13.401070	0.028659	0.122819	0.020955	0.011680	0.143597	0.192989	0.001736	42.014390	100.128500	23.027680	14.333660	5.225170	0.023129	0.066727	0.009526	0.004891	0.056916	0.071578	0.001220	57.179510	100.000000	42.623360	39.551690	17.240430	0.054151	0.171849	0.034954	0.017071	0.185418	0.245583	0.003978	100.128500	375	482	1352	37	137	80	78	139	188	122		0.385389	0.374329	0.521954	0.003282	0.013539	0.006819	0.006576	0.014732	0.019731	0.010248		-5968.0	-3913.0	23.0	 	 	AZ18_Embayment_adj	37955.42	12.643950	68	Thursday, July 9, 2020 4:47:45 AM	
69 / 1 . 	9.898600	9.898600	9.898600	100.573700	100.573700	100.573700	100.573700	100.573700	100.573700	100.573700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		31.462160	19.531990	4.781776	0.017924	0.149788	0.002450	0.086102	0.071877	0.317579	0.000010	44.560290	100.981900	26.562010	14.270280	1.756942	0.013631	0.076686	0.001049	0.033979	0.026846	0.110996	0.000007	57.147570	100.000000	52.173640	41.786230	6.151735	0.033868	0.209584	0.004086	0.125845	0.092810	0.404127	0.000023	100.981900	379	489	1202	36	134	78	77	134	183			0.439503	0.389746	0.307345	0.003095	0.013818	0.006474	0.007138	0.012908	0.022463	-0.000046		-12126.0	-1667.0	24.0	 	 	AZ18_WHT06x_Mp_glass2_adj_ol_inMP_1	38599.53	11.478410	69	Thursday, July 9, 2020 4:52:07 AM	
70 / 1 . 	9.933700	9.933700	9.933700	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		31.729070	19.196320	4.697879	0.019933	0.155849	0.003292	0.085220	0.072941	0.333497	0.000010	44.338520	100.632500	26.874570	14.070700	1.731737	0.015209	0.080049	0.001415	0.033741	0.027332	0.116939	0.000007	57.048300	100.000000	52.616260	41.068110	6.043803	0.037664	0.218063	0.005492	0.124556	0.094184	0.424383	0.000023	100.632500	380	486	1161	36	131	78	77	133	178			0.441946	0.385030	0.303219	0.003143	0.013733	0.006528	0.007169	0.012808	0.022577	-0.000041		-12076.0	-1738.0	24.0	 	 	AZ18_WHT06x_Mp_glass1_adj_ol_inMP_1	38635.35	11.430060	70	Thursday, July 9, 2020 4:56:29 AM	
71 / 1 . 	9.898600	9.898600	9.898600	100.573700	100.573700	100.573700	100.573700	100.573700	100.573700	100.573700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		31.128210	19.309340	4.691907	0.022121	0.172523	0.001799	0.053712	0.074604	0.307057	0.004806	44.062570	99.828640	26.576040	14.266490	1.743337	0.017013	0.089320	0.000779	0.021436	0.028179	0.108527	0.003219	57.145660	100.000000	51.619850	41.309890	6.036119	0.041798	0.241394	0.003000	0.078504	0.096332	0.390738	0.011011	99.828640	385	472	1214	36	132	78	77	137	185	112		0.436069	0.386680	0.304959	0.003147	0.014136	0.006534	0.006908	0.013153	0.022341	0.009683		-12045.0	-1781.0	24.0	 	 	AZ18_WHT06x_Mp_glass1_adj_ol_inMP_2	38656.76	11.339610	71	Thursday, July 9, 2020 5:00:50 AM	
72 / 1 . 	9.898600	9.898600	9.898600	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		31.536840	19.200440	4.724907	0.026364	0.168500	0.002303	0.120966	0.062174	0.335890	0.002512	44.251770	100.432700	26.775440	14.107280	1.745852	0.020164	0.086753	0.000992	0.048007	0.023353	0.118059	0.001674	57.072430	100.000000	52.297490	41.076930	6.078575	0.049816	0.235765	0.003842	0.176800	0.080281	0.427428	0.005757	100.432700	387	514	1114	36	130	78	77	137	181	118		0.440397	0.385716	0.303273	0.003225	0.013882	0.006544	0.007456	0.012876	0.022835	0.009949		-12095.0	-1563.0	24.0	 	 	AZ18_WHT06x_Mp_glass2_adj_ol_inMP_2	38494.22	11.417740	72	Thursday, July 9, 2020 5:05:12 AM	
73 / 1 . 	9.897100	9.897100	9.897100	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.762350	18.863760	10.409680	0.022107	0.107251	0.010976	0.025332	0.135720	0.213596	0.008636	42.941510	100.500900	24.330320	14.306500	3.970315	0.017452	0.056998	0.004881	0.010377	0.052621	0.077494	0.005939	57.167100	100.000000	46.038260	40.356640	13.392010	0.041771	0.150065	0.018308	0.037025	0.175246	0.271806	0.019790	100.500900	377	473	1431	36	134	80	77	138	185	117		0.404997	0.379792	0.458077	0.003181	0.013096	0.006728	0.006610	0.014464	0.020053	0.010347		-7018.0	-2490.0	26.0	 	 	AZ18_WHT06_ol_withMI_mountA_MIadj	37027.06	12.242100	73	Thursday, July 9, 2020 5:09:33 AM	
74 / 1 . 	9.910800	9.910800	9.910800	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.216760	17.850970	17.461350	0.006561	0.165911	0.014717	0.000084	0.354915	0.032678	0.014343	40.837810	99.956090	21.379130	14.225380	6.997810	0.005443	0.092647	0.006876	0.000036	0.144589	0.012457	0.010364	57.125270	100.000000	38.500310	38.189900	22.463960	0.012398	0.232143	0.024548	0.000123	0.458279	0.041584	0.032866	99.956100	373	513	1561	38	140	80	78	147	188	132		0.361489	0.365310	0.607515	0.003176	0.014462	0.006811	0.006475	0.018830	0.016256	0.011863		10062.0	7189.0	-15.0	 	 	C6_ol2_MIadj	24522.20	13.229450	74	Thursday, July 9, 2020 5:13:55 AM	
75 / 1 . 	9.898600	9.898600	9.898600	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500		10.000000	10.000000	10.000000	28.438000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		1.805449	23.958500	7.123817	9.145366	5.577433	1.102520	0.000010	0.149078	0.000010	0.439735	42.236250	91.538170	1.763308	20.249580	3.027969	8.045868	3.303279	0.546374	0.000005	0.064414	0.000004	0.337005	62.662200	100.000000	2.993973	51.256180	9.164762	17.280110	7.803945	1.839065	0.000015	0.192495	0.000013	1.007614	91.538170	238	488	1414	66	143	83		142		136		0.078952	0.438077	0.377732	0.038912	0.080892	0.013725	-0.000028	0.015012	-0.001191	0.028905		10035.0	7199.0	-15.0	 	 	C6_ol2_Speak61380_ClS60nA_verytightspace_2	24509.44	11.452110	75	Thursday, July 9, 2020 5:18:16 AM	
76 / 1 . 	9.898600	9.898600	9.898600	100.817800	100.817800	100.817800	100.817800	100.817800	100.817800	100.817800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.718910	18.747170	7.438431	0.014020	0.080818	0.005361	0.012534	0.110229	0.295869	0.005059	43.228380	99.656780	25.821840	14.096240	2.812752	0.010973	0.042583	0.002364	0.005090	0.042371	0.106424	0.003449	57.055900	99.999980	49.282820	40.107190	9.569511	0.026490	0.113081	0.008943	0.018319	0.142332	0.376501	0.011592	99.656770	384	523	1278	36	129	78	77	136	183	118		0.423524	0.379374	0.382971	0.003135	0.012284	0.006506	0.006486	0.013819	0.021901	0.010103		7535.0	31798.0	35.0	 	 	San_Carlos_WDS_7	226.32	11.716470	76	Thursday, July 9, 2020 5:22:40 AM	
77 / 1 . 	9.898600	9.898600	9.898600	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.557170	18.886130	7.400645	0.012562	0.079814	0.002495	0.013100	0.115592	0.290005	0.011035	43.273740	99.642300	25.678520	14.199190	2.798160	0.009831	0.042049	0.001100	0.005320	0.044428	0.104303	0.007523	57.109580	100.000000	49.014600	40.404490	9.520901	0.023736	0.111676	0.004162	0.019147	0.149257	0.369039	0.025285	99.642280	370	488	1334	36	130	78	77	134	183	121		0.421694	0.380822	0.383318	0.003109	0.012353	0.006544	0.006486	0.013829	0.021777	0.010766		7512.0	31714.0	35.0	 	 	San_Carlos_WDS_8	139.59	11.710030	77	Thursday, July 9, 2020 5:27:00 AM	
78 / 1 . 	9.921500	9.921500	9.921500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	12.946000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		13.087290	0.071965	6.890723	27.041320	0.077184	0.021722	9.773153	0.046164	0.300753	0.001032	39.377670	96.688970	12.452630	0.059258	2.853461	23.177590	0.044536	0.010487	4.346821	0.019433	0.118469	0.000770	56.916560	100.000000	21.702620	0.153961	8.864888	51.094410	0.107996	0.036233	14.284170	0.059609	0.382715	0.002364	96.688980	333	409	1392	136	137	78	87	167	188	121		0.241589	0.039218	0.368576	0.110178	0.012717	0.006685	0.051182	0.014781	0.022241	0.010064		-12123.0	-1631.0	24.0	 	 	AZ18_WHT06x_Mp_glass2_adj_Spinel_inMP_1	38567.01	12.499400	78	Thursday, July 9, 2020 5:31:32 AM	
79 / 1 . 	9.898600	9.898600	9.898600	100.848400	100.848400	100.848400	100.848400	100.848400	100.848400	100.848400		10.000000	10.000000	10.000000	13.745000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		11.234370	0.007437	10.723720	25.082960	0.023183	0.016973	12.238640	0.077931	0.273718	0.000010	38.554390	98.233320	10.911330	0.006251	4.532835	21.945040	0.013654	0.008364	5.556323	0.033486	0.110056	0.000008	56.882660	100.000000	18.629940	0.015911	13.796020	47.394090	0.032437	0.028311	17.887650	0.100628	0.348313	0.000023	98.233320	317	465	1290	128	135	79	90	177	189			0.222934	0.039104	0.458624	0.102620	0.011629	0.006749	0.060877	0.016132	0.021645	-0.000015		-12143.0	-1566.0	24.0	 	 	AZ18_WHT06x_Mp_glass2_adj_Spinel_Primary_1	38521.24	13.524240	79	Thursday, July 9, 2020 5:35:49 AM	
80 / 1 . 	9.898600	9.898600	9.898600	100.787300	100.787300	100.787300	100.787300	100.787300	100.787300	100.787300		10.000000	10.000000	10.000000	12.925000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		12.981100	0.068362	7.456440	27.061250	0.061779	0.028470	9.717874	0.047725	0.309333	0.000010	39.457780	97.190120	12.322490	0.056159	3.080449	23.140010	0.035563	0.013713	4.312049	0.020043	0.121562	0.000007	56.897960	100.000000	21.526540	0.146252	9.592680	51.132060	0.086441	0.047489	14.203370	0.061625	0.393634	0.000023	97.190130	336	432	1256	136	133	78	87	170	186			0.240861	0.040632	0.380193	0.110239	0.012155	0.006724	0.050917	0.015025	0.022309	-0.000037		-12074.0	-1764.0	24.0	 	 	AZ18_WHT06x_Mp_glass1_adj_Spinel_inMP_1	38656.76	12.630020	80	Thursday, July 9, 2020 5:40:06 AM	
81 / 1 . 	9.898600	9.898600	9.898600	100.817800	100.817800	100.817800	100.817800	100.817800	100.817800	100.817800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.826840	18.589310	11.523420	0.014269	0.155706	0.006083	0.008081	0.151391	0.119359	0.015916	42.321460	99.731830	23.854310	14.304550	4.459380	0.011429	0.083960	0.002744	0.003359	0.059555	0.043938	0.011106	57.165670	100.000000	44.486900	39.769480	14.824830	0.026961	0.217864	0.010146	0.011811	0.195482	0.151888	0.036471	99.731830	366	521	1439	38	142	81	81	146	202	125		0.395869	0.376353	0.483232	0.003259	0.014479	0.006811	0.006820	0.015310	0.019114	0.011414		-6867.0	-4217.0	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38565.41	12.313460	81	Thursday, July 9, 2020 5:44:24 AM	
81 / 2 . 	9.898600	9.898600	9.898600	99.597100	99.597100	99.597100	99.597100	99.597100	99.597100	99.597100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.241530	18.626360	11.366690	0.013869	0.158376	0.013664	0.012097	0.173704	0.131190	0.004153	42.593930	100.335600	24.050910	14.231190	4.367468	0.011030	0.084792	0.006121	0.004992	0.067847	0.047949	0.002877	57.124820	100.000000	45.174590	39.848740	14.623200	0.026205	0.221600	0.022792	0.017681	0.224293	0.166942	0.009517	100.335600	369	498	1357	37	134	79	78	140	189	130		0.400118	0.376706	0.478098	0.003183	0.014010	0.006698	0.006602	0.015382	0.018438	0.011032		-6864.5	-4217.8	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38565.24	12.359700	82	Thursday, July 9, 2020 5:48:41 AM	
81 / 3 . 	9.898600	9.898600	9.898600	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.188510	18.634470	11.024810	0.014581	0.148213	0.008218	0.015432	0.153387	0.147839	0.007641	42.467920	99.811030	24.087520	14.286870	4.250830	0.011637	0.079627	0.003694	0.006391	0.060120	0.054222	0.005312	57.153780	100.000000	45.086660	39.866100	14.183380	0.027551	0.207379	0.013709	0.022555	0.198059	0.188129	0.017509	99.811020	367	503	1526	37	134	80	78	140	186	128		0.399357	0.376884	0.474044	0.003157	0.013781	0.006715	0.006591	0.014963	0.018566	0.011095		-6862.0	-4218.6	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38565.06	12.253270	83	Thursday, July 9, 2020 5:53:00 AM	
81 / 4 . 	9.898600	9.898600	9.898600	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.278340	18.582860	10.781450	0.013604	0.136880	0.013106	0.016198	0.148883	0.160071	0.010564	42.402550	99.544510	24.201320	14.267480	4.162881	0.010873	0.073643	0.005900	0.006718	0.058437	0.058792	0.007355	57.146600	100.000000	45.235630	39.755680	13.870290	0.025706	0.191523	0.021862	0.023675	0.192243	0.203694	0.024207	99.544510	366	527	1670	37	134	79	78	139	186	124		0.400170	0.376480	0.471983	0.003175	0.013620	0.006702	0.006593	0.014800	0.018862	0.011006		-6859.5	-4219.4	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38564.88	12.189920	84	Thursday, July 9, 2020 5:57:17 AM	
81 / 5 . 	9.933700	9.933700	9.933700	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.356660	18.627070	10.992420	0.015371	0.130297	0.010888	0.021512	0.153468	0.170051	0.001930	42.557740	100.037400	24.175900	14.245500	4.227746	0.012236	0.069827	0.004882	0.008886	0.060001	0.062213	0.001338	57.131470	100.000000	45.365500	39.850260	14.141710	0.029043	0.182311	0.018162	0.031441	0.198163	0.216394	0.004422	100.037400	375	501	1521	37	134	80	77	138	184	134		0.400807	0.376402	0.472503	0.003163	0.013506	0.006740	0.006616	0.014848	0.018992	0.011267		-6857.1	-4220.2	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38564.71	12.275120	85	Thursday, July 9, 2020 6:01:34 AM	
81 / 6 . 	9.923000	9.923000	9.923000	100.283800	100.283800	100.283800	100.283800	100.283800	100.283800	100.283800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.352390	18.599410	10.886810	0.015585	0.122536	0.013003	0.017689	0.144395	0.174993	0.011310	42.500710	99.838830	24.206490	14.244560	4.193078	0.012424	0.065761	0.005839	0.007318	0.056534	0.064112	0.007854	57.136030	100.000000	45.358430	39.791080	14.005840	0.029448	0.171452	0.021690	0.025854	0.186448	0.222683	0.025916	99.838840	378	475	1541	37	138	79	78	142	186	120		0.400838	0.375939	0.470815	0.003150	0.013657	0.006715	0.006648	0.014940	0.019202	0.010707		-6854.6	-4221.0	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38564.53	12.237260	86	Thursday, July 9, 2020 6:05:51 AM	
