FileName :  AB+HT_JULY2020_glass.qtiDat
Signal(s) Used : F  Ka, Na Ka, Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka, S  Ka, Cl Ka
Spectrometers Conditions :  Sp4 TAP,  Sp2 LTAP,  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp3 LPET,  Sp1 PET
Full Spectrometers Conditions :  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 4nA , Cond 2 : 15keV 10nA , Cond 3 : 15keV 40nA 
	, Cond 1 : F  Ka, Na Ka
	, Cond 2 : Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka
	, Cond 3 : S  Ka, Cl Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_glass_070720.qtiSet
DataSet Comment : C6_ol12_Speak61372_1
Comment :  
Analysis Date : Tuesday, July 7, 2020 12:13:31 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp4	F  Ka		TAP	71221	-500	500	   	1328	2977	3	560	 	Inte
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp2	Al Ka		LTAP	32475	   	800	1.2	1324	3225	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Sp3	K  Ka		LPET	42760	-600	600	   	1860	1049	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31407	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52192	-550	550	   	1845	450	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	S  Ka		LPET	61362	-825	700	   	1862	1038	3	560	 	Inte
Sp1	Cl Ka		PET	54046	-600	600	   	1305	1012	3	560	 	Inte
Peak Position :  Sp4 71221 (-500, 500),  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp2 32475 (800, Slope = 1.2),  Sp4 27738 (750, Slope = 1.1),  Sp1 70368 (-600, 450),  Sp3 42760 (-600, 600),  Sp1 38397 (700, Slope = 1.1),  Sp3 31407 (650, Slope = 1.05),  Sp5 52192 (-550, 550),  Sp5 48085 (950, Slope = 1.1),  Sp3 61362 (-825, 700),  Sp1 54046 (-600, 600)
Current Sample Position :  X = -19792 Y = 3155 Z = 32 BeamX = 0.00 BeamX = 0.00
Standard Name : 
F  On MgF2
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Al ,K  On Ortho_1
P  On Berlinite
Ti On RUTILE_6
Mn On Rhodonite
Fe On RKFAYb7
S  On Barite
Cl On scapolite
Standard composition : 
MgF2 = Mg : 39.01%, F  : 60.99%
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Barite = O  : 27.42%, S  : 13.74%, Ba : 58.84%
scapolite = Si : 25.35%, Al : 12.33%, Ca : 6.52%, Na : 5.63%, K  : 1.40%, Cl : 2.74%, O  : 45.70%
Calibration file name (Element intensity cps/nA) : 
F  : Other\MgF2_15kV_FKa-Sp4-TAP_002.calDat (F  : 71.3 cps/nA)
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Al ,K  : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_KKa-Sp3-LPET_002.calDat (Al : 445.5 cps/nA, K  : 212.9 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_010.calDat (Ti : 1620.1 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_004.calDat (Mn : 189.5 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
S  : Other\Barite_15kV_SKa-Sp3-LPET_006.calDat (S  : 127.7 cps/nA)
Cl : Other\Scapolite_15kV_ClKa-Sp1-PET_002.calDat (Cl : 6.2 cps/nA)
Beam Size : 10, 10, 10 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na2O	MgO	Al2O3	SiO2	P2O5	K2O	CaO	TiO2	MnO	FeO	SO2	Cl	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
51 / 1 . 		4.062900	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	59.770500	59.770500			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.081005	1.859685	9.457503	23.118250	0.226286	1.279393	5.919830	1.107947	0.151301	6.761955	0.221840	0.235775	43.257180	97.677950		3.962775	1.708092	7.824872	18.375550	0.163092	0.730489	3.297228	0.516358	0.061480	2.702962	0.154470	0.148461	60.354180	100.000000		5.501109	3.083913	17.869890	49.458580	0.518515	1.541171	8.283027	1.848117	0.195366	8.699227	0.443265	0.235775	97.677950		436	170	317	354	538	187	626	258	413	792	127	142			0.158261	0.058930	0.172307	0.361487	0.071518	0.054310	0.265920	0.043372	0.045490	0.264617	0.022901	0.023307		6136.0	3149.0	10.0	 	 	A_ol11_Speak61380_ClS60nA_1	25928.01	12.174930	51	Wednesday, July 8, 2020 2:17:36 AM	
52 / 1 . 		4.065900	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	59.648400	59.648400			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.892665	1.898127	8.843162	23.576870	0.443066	2.009352	4.838015	1.031210	0.149191	6.536711	0.122283	0.307135	42.974700	96.622510		3.812912	1.758631	7.380500	18.903790	0.322121	1.157292	2.718219	0.484793	0.061153	2.635751	0.085891	0.195084	60.483860	100.000000		5.247231	3.147661	16.709100	50.439740	1.015246	2.420489	6.769351	1.720116	0.192641	8.409452	0.244336	0.307135	96.622510		428	167	313	348	490	177	680	245	445	876	124	142			0.153986	0.059349	0.163147	0.366728	0.088677	0.070161	0.237043	0.041619	0.047375	0.261584	0.018246	0.026935		6865.0	4266.0	0.0	 	 	A_ol2_Speak61380_ClS60nA_1	26680.16	11.995640	52	Wednesday, July 8, 2020 2:24:47 AM	
53 / 1 . 		4.065800	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	63.386900	63.386900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.438641	1.819802	9.027327	23.524920	0.396590	1.836557	5.217337	1.062202	0.150429	6.881134	0.179440	0.315242	43.102620	96.952240		3.366377	1.685154	7.530150	18.851990	0.288177	1.057201	2.929762	0.499095	0.061627	2.773137	0.125970	0.200126	60.631240	100.000000		4.635216	3.017774	17.057080	50.328590	0.908751	2.212337	7.300099	1.771813	0.194240	8.852551	0.358543	0.315242	96.952240		423	166	309	355	512	194	656	254	466	950	135	137			0.144771	0.058013	0.165741	0.366116	0.085709	0.066789	0.247146	0.042475	0.048785	0.270542	0.020965	0.026748		7736.0	4128.0	0.0	 	 	A_ol6_MI1_Speak61380_ClS60nA_1	27545.21	12.106470	53	Wednesday, July 8, 2020 2:32:00 AM	
54 / 1 . 		4.067600	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	59.770500	59.770500			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.742101	2.019254	8.966397	23.281760	0.434845	1.871309	5.245346	1.012323	0.137927	7.227467	0.179101	0.308407	43.137890	97.564120		3.646842	1.861367	7.445398	18.572500	0.314541	1.072320	2.932129	0.473500	0.056249	2.899499	0.125162	0.194898	60.405590	100.000000		5.044274	3.348525	16.941950	49.808390	0.996409	2.254201	7.339288	1.688611	0.178096	9.298107	0.357867	0.308407	97.564130		416	167	317	350	505	180	644	259	478	907	128	145			0.151143	0.061422	0.165110	0.363161	0.088496	0.067243	0.247628	0.041874	0.048840	0.276646	0.021095	0.027074		7804.0	4032.0	0.0	 	 	A_ol6_MI2_Speak61380_ClS60nA_1	27609.95	12.217320	54	Wednesday, July 8, 2020 2:39:04 AM	
55 / 1 . 		4.066700	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	59.663600	59.663600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.845508	1.735752	8.996906	24.124630	0.427276	1.989565	4.927943	1.081105	0.155750	6.531045	0.091981	0.291645	43.627090	97.826200		3.718036	1.587402	7.411761	19.092970	0.306627	1.131085	2.732957	0.501680	0.063016	2.599428	0.063772	0.182851	60.608420	100.000000		5.183665	2.878394	16.999600	51.611600	0.979066	2.396653	6.895178	1.803343	0.201110	8.402164	0.183789	0.291645	97.826210		443	163	311	354	524	179	674	256	486	848	138	141			0.153305	0.056542	0.165278	0.373431	0.088764	0.069780	0.239472	0.042860	0.050444	0.260813	0.017388	0.026116		9177.0	4556.0	-5.0	 	 	C8_ol20_Speak61380_ClS60nA_1	29002.88	12.135360	55	Wednesday, July 8, 2020 2:46:18 AM	
56 / 1 . 		4.066700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	59.770500	59.770500			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.786821	1.651557	9.087363	23.871900	0.394054	1.936951	5.062214	1.054881	0.131740	6.188589	0.081457	0.286253	43.210560	96.744350		3.697756	1.525445	7.560835	19.081100	0.285601	1.112140	2.835381	0.494387	0.053832	2.487656	0.057038	0.181258	60.627570	100.000000		5.104556	2.738774	17.170520	51.070920	0.902939	2.333274	7.083050	1.759601	0.170108	7.961594	0.162760	0.286253	96.744350		446	173	312	351	503	180	615	256	470	832	134	138			0.151970	0.055256	0.166569	0.370347	0.085196	0.068703	0.242215	0.042455	0.047923	0.253151	0.016569	0.025726		8148.0	4791.0	-5.0	 	 	C8_ol17_Speak61380_ClS60nA_1	27987.88	11.970310	56	Wednesday, July 8, 2020 2:53:38 AM	
57 / 1 . 		4.067500	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	59.755200	59.755200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.100366	1.723678	9.009293	23.908980	0.513846	2.044447	5.221964	1.071202	0.146597	6.591117	0.143175	0.308185	43.772570	98.555430		3.941001	1.567038	7.378077	18.810400	0.366571	1.155413	2.878892	0.494146	0.058962	2.607825	0.098679	0.192078	60.450920	100.000000		5.527207	2.858371	17.023000	51.150250	1.177433	2.462765	7.306573	1.786824	0.189291	8.479446	0.286082	0.308185	98.555420		428	164	330	336	419	187	596	260	501	835	128	147			0.158185	0.056426	0.165760	0.370611	0.091782	0.071052	0.246277	0.042856	0.050949	0.261770	0.019452	0.027128		19330.0	3507.0	-70.0	 	 	C6_ol17_MI1_Speak61380_ClS60nA_1	39123.72	12.249370	57	Wednesday, July 8, 2020 3:00:50 AM	
58 / 1 . 		4.068700	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	63.463200	63.463200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.969110	1.595732	8.973613	24.308190	0.527151	2.091397	5.018282	1.063562	0.147258	6.622270	0.091363	0.313747	43.963560	98.685230		3.806977	1.447727	7.333697	19.085030	0.375287	1.179508	2.760894	0.489609	0.059106	2.614746	0.062839	0.195142	60.589430	100.000000		5.350276	2.646200	16.955580	52.004300	1.207919	2.519321	7.021581	1.774081	0.190145	8.519524	0.182554	0.313747	98.685230		459	172	311	360	467	182	663	248	459	868	118	138			0.156138	0.054355	0.164914	0.375605	0.094471	0.071963	0.241800	0.042277	0.048139	0.263192	0.015969	0.026724		19349.0	3873.0	-70.0	 	 	C6_ol17_MI2_Speak61380_ClS60nA_1	39147.72	12.255530	58	Wednesday, July 8, 2020 3:08:05 AM	
59 / 1 . 		4.063300	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	59.678900	59.678900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.814295	1.639836	8.989407	24.191300	0.378775	2.082471	4.897919	1.080743	0.146885	6.321299	0.096112	0.326666	43.507980	97.473680		3.698874	1.504164	7.427706	19.202920	0.272632	1.187440	2.724422	0.503011	0.059607	2.523463	0.066835	0.205420	60.623500	99.999990		5.141591	2.719338	16.985430	51.754220	0.867928	2.508569	6.853168	1.802740	0.189663	8.132326	0.192043	0.326666	97.473680		393	175	316	345	523	183	653	241	473	933	125	142			0.151632	0.055137	0.165211	0.374243	0.084769	0.071842	0.238382	0.042298	0.049057	0.258525	0.016936	0.027895		20316.0	2901.0	-75.0	 	 	C6_ol18_Speak61380_ClS60nA_1	40108.95	12.073400	59	Wednesday, July 8, 2020 3:15:11 AM	
60 / 1 . 		4.060100	9.926100	9.926100	9.926100	9.926100	9.926100	9.926100	9.926100	9.926100	9.926100	63.081700	63.081700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			1.577450	5.009876	8.628837	23.111970	0.025257	0.147714	9.334158	0.500720	0.125193	6.354671	0.077213	0.033390	43.913040	98.839490		1.514890	4.550844	7.060674	18.168340	0.018003	0.083411	5.141716	0.230792	0.050312	2.512198	0.053173	0.020794	60.594850	100.000000		2.126370	8.307869	16.304130	49.445130	0.057873	0.177938	13.060360	0.835230	0.161654	8.175259	0.154282	0.033390	98.839480		353	191	323	331	521	168	679	252	454	835	124	136			0.097448	0.102610	0.160718	0.361489	0.046462	0.021335	0.355855	0.032721	0.046481	0.257265	0.015498	0.012854		-19545.0	3029.0	32.0	 	 	ND70_Speak61380_ClS60nA_5	277.28	12.355560	60	Wednesday, July 8, 2020 8:50:53 AM	
61 / 1 . 		4.061000	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	59.831500	59.831500			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			1.577390	5.008266	8.621879	23.118410	0.027195	0.137488	9.373238	0.502159	0.134114	6.236690	0.075498	0.021638	43.897170	98.731120		1.515708	4.552013	7.059060	18.183920	0.019396	0.077682	5.166229	0.231589	0.053928	2.466982	0.052022	0.013483	60.607990	100.000000		2.126289	8.305200	16.290990	49.458920	0.062315	0.165619	13.115040	0.837629	0.173172	8.023477	0.150855	0.021638	98.731130		386	182	314	346	467	178	637	248	464	867	129	143			0.098256	0.102366	0.160418	0.361502	0.042667	0.021454	0.356085	0.032510	0.047713	0.255254	0.015904	0.012904		-19519.0	2980.0	33.0	 	 	ND70_Speak61380_ClS60nA_6	324.28	12.329850	61	Wednesday, July 8, 2020 8:58:13 AM	
62 / 1 . 		4.057700	9.923000	9.923000	9.923000	9.923000	9.923000	9.923000	9.923000	9.923000	9.923000	59.678900	59.678900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			1.648449	5.038028	8.648898	23.172820	0.037471	0.137888	9.220425	0.504490	0.156069	6.280846	0.090506	0.029304	44.015450	98.980640		1.579418	4.565851	7.060750	18.174130	0.026647	0.077683	5.067339	0.231992	0.062575	2.477280	0.062183	0.018207	60.595950	100.000000		2.222075	8.354553	16.342040	49.575330	0.085860	0.166102	12.901220	0.841517	0.201522	8.080282	0.180842	0.029304	98.980640		351	187	311	357	451	175	668	260	435	889	131	139			0.099414	0.102906	0.160858	0.362451	0.043151	0.021332	0.352894	0.033257	0.047245	0.256977	0.016907	0.012949		-19468.0	2985.0	33.0	 	 	ND70_Speak61392_ClS60nA_7	365.89	12.354070	62	Wednesday, July 8, 2020 9:09:28 AM	
63 / 1 . 		4.060000	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			1.663337	5.038151	8.649587	23.183220	0.059799	0.139096	9.257001	0.497040	0.105484	6.230902	0.096708	0.024299	44.049030	98.993660		1.592668	4.563055	7.056814	18.170700	0.042499	0.078313	5.084200	0.228421	0.042266	2.456016	0.066402	0.015087	60.603550	99.999990		2.242144	8.354757	16.343340	49.597580	0.137023	0.167556	12.952400	0.829091	0.136204	8.016030	0.193235	0.024299	98.993660		370	182	317	359	481	177	661	255	470	856	119	137			0.100255	0.102796	0.160905	0.362502	0.048671	0.021445	0.353642	0.032835	0.046273	0.255016	0.016336	0.012519		-19868.0	3065.0	33.0	 	 	ND70_Speak61392_ClS60nA_8	117.80	12.343720	63	Wednesday, July 8, 2020 9:16:48 AM	
64 / 1 . 		4.063500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	63.310600	63.310600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.051723	1.680902	9.110632	23.927630	0.446647	1.969497	5.020784	1.007735	0.153980	6.645399	0.101104	0.269392	43.241780	96.627200		2.991185	1.558404	7.608781	19.197770	0.324940	1.135091	2.822781	0.474072	0.063157	2.681356	0.071062	0.171224	60.900180	100.000000		4.113659	2.787436	17.214480	51.190140	1.023452	2.372479	7.025082	1.680958	0.198824	8.549280	0.202017	0.269392	96.627200		414	170	313	346	439	189	761	267	436	906	134	138			0.136040	0.055656	0.166894	0.371014	0.087180	0.069579	0.243972	0.042208	0.047087	0.264725	0.017342	0.024526		18033.0	4182.0	-65.0	 	 	C6_ol16_Speak61380_ClS60nA_tightspace_1	37839.06	12.026320	64	Wednesday, July 8, 2020 11:29:14 AM	
65 / 1 . 		4.026700	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	63.203800	63.203800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.919269	1.943083	8.969391	23.625260	0.409239	1.895090	5.112848	1.022815	0.161014	6.895761	0.176540	0.322586	43.378480	97.831380		3.799541	1.781792	7.408965	18.748030	0.294472	1.080272	2.843128	0.475908	0.065321	2.751970	0.122727	0.202793	60.425080	99.999990		5.283093	3.222211	16.947610	50.543260	0.937735	2.282847	7.153898	1.706112	0.207906	8.871369	0.352749	0.322586	97.831380		437	169	312	369	532	183	702	256	440	873	122	136			0.155587	0.060230	0.165070	0.367572	0.087601	0.067863	0.245218	0.041953	0.047821	0.269151	0.020331	0.027127		17148.0	6387.0	-63.0	 	 	C6_ol8_MI1_Speak61380_ClS60nA_1	37081.24	12.193400	65	Wednesday, July 8, 2020 11:36:29 AM	
66 / 1 . 		4.066800	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	63.203800	63.203800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.626708	1.712234	9.184515	23.467460	0.374147	1.912552	5.334036	0.907252	0.168212	6.783412	0.123541	0.307271	43.022620	96.923970		3.550464	1.585532	7.661205	18.805790	0.271866	1.100938	2.995269	0.426285	0.068911	2.733732	0.086727	0.195064	60.518220	100.000000		4.888727	2.839394	17.354080	50.205670	0.857323	2.303883	7.463384	1.513347	0.217201	8.726831	0.246850	0.307271	96.923960		417	167	309	345	506	185	621	256	455	848	126	138			0.148508	0.056268	0.168058	0.365473	0.083595	0.068256	0.249913	0.040105	0.049219	0.266259	0.018048	0.026406		17262.0	6675.0	-63.0	 	 	C6_ol8_MI2_Speak61380_ClS60nA_1	37220.94	12.089300	66	Wednesday, July 8, 2020 11:43:53 AM	
67 / 1 . 		4.065000	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	63.203800	63.203800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.636647	1.649681	9.438452	22.709500	0.347644	1.555554	6.311687	0.971324	0.149778	6.774312	0.223924	0.296856	42.765210	96.830570		3.574451	1.533726	7.904555	18.271270	0.253620	0.899023	3.558452	0.458218	0.061605	2.740998	0.157827	0.189206	60.397040	99.999980		4.902123	2.735663	17.833900	48.584110	0.796595	1.873839	8.831313	1.620224	0.193399	8.715125	0.447427	0.296856	96.830570		462	166	326	348	503	176	695	249	456	884	123	141			0.149855	0.055204	0.171993	0.356121	0.081046	0.060241	0.277576	0.040835	0.048114	0.266725	0.022320	0.025986		17330.0	6572.0	-63.0	 	 	C6_ol8_MI3_Speak61380_ClS60nA_tightspace_1	37279.05	12.134330	67	Wednesday, July 8, 2020 11:51:13 AM	
68 / 1 . 		4.064100	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	63.295300	63.295300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.384652	1.380710	9.366418	24.749490	0.537896	1.350070	4.693736	0.976317	0.124702	6.048965	0.052920	0.129868	43.935990	96.731720		3.283549	1.266985	7.742326	19.653900	0.387319	0.770129	2.611894	0.454590	0.050625	2.415716	0.036815	0.081698	61.244450	100.000000		4.562440	2.289629	17.697790	52.948400	1.232541	1.626311	6.567476	1.628551	0.161019	7.781970	0.105741	0.129868	96.731740		412	169	321	344	441	169	658	245	484	910	137	136			0.142729	0.050258	0.170556	0.381138	0.094724	0.055626	0.232623	0.040781	0.048484	0.252124	0.014883	0.017565		13460.0	5862.0	-35.0	 	 	C6_ol13_Speak61380_ClS60nA_tightspace_1	33362.07	11.860620	68	Wednesday, July 8, 2020 11:58:27 AM	
69 / 1 . 		4.063500	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	63.188500	63.188500			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.341119	1.635191	9.035583	23.759250	0.395757	1.988236	5.161123	1.058188	0.145948	6.711431	0.138452	0.322778	43.135490	96.828530		3.273081	1.515210	7.542051	19.052430	0.287763	1.145276	2.900123	0.497539	0.059831	2.706545	0.097260	0.205046	60.717840	100.000000		4.503758	2.711634	17.072680	50.829910	0.906843	2.395052	7.221443	1.765118	0.188454	8.634229	0.276645	0.322778	96.828540		426	172	306	339	557	176	754	248	436	885	118	138			0.142686	0.054970	0.165728	0.368805	0.087595	0.069693	0.247599	0.042181	0.046602	0.265480	0.018418	0.027180		12053.0	7178.0	-27.0	 	 	C6_ol3_Speak61380_ClS60nA_tightspace_1	32098.16	12.076140	69	Wednesday, July 8, 2020 12:05:42 PM	
70 / 1 . 		4.064400	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	9.958100	59.816200	59.816200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.339109	2.677931	9.359266	22.560920	0.392243	1.705033	4.999308	1.065065	0.134052	7.230889	0.164760	0.237280	42.792920	96.658780		3.280734	2.488739	7.835211	18.144720	0.286046	0.985033	2.817460	0.502246	0.055116	2.924607	0.116081	0.151176	60.412830	100.000000		4.501049	4.440807	17.684270	48.266240	0.898789	2.053903	6.995031	1.776589	0.173092	9.302509	0.329210	0.237280	96.658780		434	182	331	343	480	179	656	243	480	888	124	143			0.142939	0.071729	0.171181	0.354665	0.084047	0.063659	0.240942	0.042050	0.048767	0.276335	0.020297	0.023430		7561.0	5534.0	0.0	 	 	A_ol1_Speak61380_ClS60nA_verytightspace_1	27456.28	12.084530	70	Wednesday, July 8, 2020 12:12:58 PM	
